season,lg,player,player_id,age,team,pos,g,gs,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game
2024,NBA,Derrick Rose,rosede01,35.0,MEM,PG,24,7.0,16.6,3.2,6.9,0.461,0.6,1.7,0.366,2.5,5.2,0.492,0.506,1.0,1.1,0.889,0.3,1.6,1.9,3.3,0.3,0.1,1.3,0.9,8.0
2024,NBA,Terry Rozier,roziete01,29.0,2TM,SG,61,60.0,33.4,7.2,16.4,0.443,2.4,6.7,0.363,4.8,9.6,0.498,0.518,2.8,3.2,0.869,0.6,3.5,4.0,5.6,1.0,0.3,1.7,1.7,19.8
2024,NBA,Terry Rozier,roziete01,29.0,CHO,SG,30,30.0,35.5,8.4,18.3,0.459,2.8,7.7,0.358,5.6,10.6,0.533,0.535,3.6,4.3,0.845,0.6,3.3,3.9,6.6,1.1,0.4,2.2,1.7,23.2
2024,NBA,Terry Rozier,roziete01,29.0,MIA,PG,31,30.0,31.5,6.1,14.5,0.423,2.1,5.7,0.371,4.0,8.7,0.458,0.497,2.0,2.2,0.913,0.6,3.6,4.2,4.6,1.0,0.3,1.3,1.6,16.4
2024,NBA,Rayan Rupert,ruperra01,19.0,POR,SG,39,12.0,16.2,1.4,4.1,0.335,0.7,2.0,0.359,0.7,2.1,0.313,0.422,0.5,0.6,0.76,0.6,1.7,2.4,1.6,0.3,0.1,0.8,1.4,4.0
2024,NBA,D'Angelo Russell,russeda01,27.0,LAL,PG,76,69.0,32.7,6.5,14.2,0.456,3.0,7.2,0.415,3.5,7.0,0.497,0.56,2.1,2.5,0.828,0.4,2.7,3.1,6.3,0.9,0.5,2.1,2.1,18.0
2024,NBA,Matt Ryan,ryanma01,26.0,NOP,SF,28,1.0,13.9,1.8,4.0,0.434,1.5,3.3,0.451,0.3,0.8,0.364,0.615,0.5,0.5,0.929,0.2,1.2,1.4,0.6,0.2,0.0,0.7,1.1,5.4
2024,NBA,Domantas Sabonis,sabondo01,27.0,SAC,C,82,82.0,35.7,7.7,13.0,0.594,0.4,1.1,0.379,7.3,12.0,0.613,0.609,3.6,5.1,0.704,3.6,10.1,13.7,8.2,0.9,0.6,3.3,3.0,19.4
2024,NBA,Luka Šamanić,samanlu01,24.0,UTA,PF,43,7.0,9.4,1.4,3.7,0.38,0.3,1.5,0.203,1.1,2.2,0.5,0.421,1.0,1.3,0.786,0.5,1.9,2.4,0.4,0.1,0.2,0.7,0.7,4.1
2024,NBA,Jermaine Samuels,samueje01,25.0,HOU,SF,14,0.0,4.3,0.6,1.0,0.643,0.0,0.1,0.0,0.6,0.9,0.75,0.643,0.1,0.1,1.0,0.2,0.7,0.9,0.2,0.1,0.1,0.0,0.4,1.4
2024,NBA,Adama Sanogo,sanogad01,21.0,CHI,PF,9,0.0,7.3,1.6,3.0,0.519,0.0,0.0,,1.6,3.0,0.519,0.519,0.9,1.3,0.667,2.1,1.9,4.0,0.0,0.1,0.0,0.6,0.6,4.0
2024,NBA,Gui Santos,santogu01,21.0,GSW,PF,23,0.0,8.3,1.2,2.4,0.509,0.4,1.2,0.37,0.8,1.2,0.643,0.6,0.7,0.7,0.941,0.7,1.4,2.1,0.6,0.2,0.1,0.3,1.0,3.6
2024,NBA,Dario Šarić,saricda01,29.0,GSW,C,64,9.0,17.2,2.8,6.1,0.466,1.2,3.1,0.376,1.7,3.0,0.56,0.562,1.2,1.5,0.849,1.1,3.3,4.4,2.3,0.5,0.2,1.2,1.8,8.0
2024,NBA,Olivier Sarr,sarrol01,24.0,OKC,C,15,0.0,6.5,0.7,1.3,0.579,0.1,0.4,0.333,0.6,0.9,0.692,0.632,0.7,1.0,0.667,0.7,1.7,2.4,0.1,0.0,0.5,0.2,1.2,2.3
2024,NBA,Marcus Sasser,sassema01,23.0,DET,PG,71,11.0,19.0,3.1,7.2,0.428,1.3,3.4,0.375,1.8,3.8,0.474,0.516,0.8,0.9,0.879,0.2,1.6,1.8,3.3,0.6,0.2,1.3,1.5,8.3
2024,NBA,Admiral Schofield,schofad01,26.0,ORL,PF,23,0.0,3.7,0.4,1.1,0.385,0.3,0.7,0.375,0.2,0.4,0.4,0.5,0.0,0.1,0.0,0.1,0.6,0.7,0.3,0.0,0.0,0.2,0.4,1.1
2024,NBA,Dennis Schröder,schrode01,30.0,2TM,PG,80,58.0,31.1,5.0,11.6,0.435,1.7,4.6,0.375,3.3,7.0,0.474,0.509,2.2,2.7,0.836,0.5,2.5,3.0,6.1,0.8,0.2,1.9,2.1,14.0
2024,NBA,Dennis Schröder,schrode01,30.0,TOR,PG,51,33.0,30.6,4.8,11.0,0.442,1.5,4.3,0.35,3.3,6.6,0.501,0.511,2.5,2.9,0.852,0.4,2.3,2.7,6.1,0.9,0.2,1.6,2.1,13.7
2024,NBA,Dennis Schröder,schrode01,30.0,BRK,PG,29,25.0,32.0,5.4,12.7,0.424,2.1,5.1,0.412,3.3,7.6,0.432,0.507,1.8,2.2,0.797,0.6,2.9,3.5,6.0,0.6,0.3,2.4,2.0,14.6
2024,NBA,Dereon Seabron,seabrde01,23.0,NOP,SG,6,0.0,9.2,0.7,2.2,0.308,0.2,0.3,0.5,0.5,1.8,0.273,0.346,0.8,1.0,0.833,0.2,1.0,1.2,0.8,0.3,0.2,0.0,0.7,2.3
2024,NBA,Alperen Şengün,sengual01,21.0,HOU,C,63,63.0,32.5,8.4,15.6,0.537,0.5,1.8,0.297,7.8,13.8,0.567,0.553,3.9,5.6,0.693,2.9,6.4,9.3,5.0,1.2,0.7,2.6,3.3,21.1
2024,NBA,Brice Sensabaugh,sensabr01,20.0,UTA,SF,32,11.0,18.3,2.7,6.8,0.39,1.1,3.6,0.296,1.6,3.2,0.495,0.468,1.2,1.3,0.902,0.5,2.7,3.2,1.7,0.4,0.2,1.5,1.3,7.5
2024,NBA,Collin Sexton,sextoco01,25.0,UTA,SG,78,51.0,26.6,6.5,13.3,0.487,1.6,4.2,0.394,4.8,9.1,0.53,0.549,4.1,4.7,0.859,0.9,1.7,2.6,4.9,0.8,0.2,2.1,2.0,18.7
2024,NBA,Landry Shamet,shamela01,26.0,WAS,SG,46,5.0,15.8,2.6,6.0,0.431,1.2,3.4,0.338,1.4,2.5,0.556,0.527,0.8,1.0,0.826,0.3,1.0,1.3,1.2,0.5,0.2,0.7,1.7,7.1
2024,NBA,Day'Ron Sharpe,sharpda01,22.0,BRK,C,61,1.0,15.1,2.8,4.8,0.571,0.1,0.2,0.267,2.7,4.6,0.588,0.578,1.2,2.0,0.61,2.6,3.7,6.4,1.4,0.4,0.7,1.1,2.1,6.8
2024,NBA,Shaedon Sharpe,sharpsh01,20.0,POR,SG,32,25.0,33.1,5.5,13.6,0.406,1.9,5.6,0.333,3.6,7.9,0.457,0.475,3.1,3.7,0.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9
2024,NBA,Ben Sheppard,sheppbe01,22.0,IND,SG,57,1.0,14.3,1.6,4.0,0.393,0.9,2.7,0.314,0.7,1.3,0.562,0.5,0.4,0.5,0.885,0.3,1.3,1.6,0.9,0.6,0.0,0.3,1.5,4.4
2024,NBA,Pascal Siakam,siakapa01,29.0,2TM,PF,80,80.0,33.2,8.5,15.9,0.536,1.1,3.1,0.346,7.5,12.8,0.581,0.569,3.6,5.0,0.732,1.7,5.3,7.1,4.3,0.8,0.3,1.8,2.4,21.7
2024,NBA,Pascal Siakam,siakapa01,29.0,TOR,PF,39,39.0,34.7,8.3,16.0,0.522,1.2,3.7,0.317,7.2,12.3,0.584,0.559,4.3,5.7,0.758,1.4,4.9,6.3,4.9,0.8,0.3,2.1,2.2,22.2
2024,NBA,Pascal Siakam,siakapa01,29.0,IND,PF,41,41.0,31.8,8.7,15.8,0.549,1.0,2.5,0.386,7.7,13.3,0.58,0.579,3.0,4.2,0.699,2.1,5.7,7.8,3.7,0.8,0.4,1.4,2.6,21.3
2024,NBA,Ben Simmons,simmobe01,27.0,BRK,PG,15,12.0,23.9,2.9,4.9,0.581,0.0,0.0,,2.9,4.9,0.581,0.581,0.4,1.0,0.4,2.1,5.9,7.9,5.7,0.8,0.6,1.8,2.4,6.1
2024,NBA,Kobi Simmons,simmoko01,26.0,TOR,PG,4,0.0,16.8,2.3,5.3,0.429,0.5,2.0,0.25,1.8,3.3,0.538,0.476,0.0,0.0,,0.3,1.5,1.8,3.0,1.5,0.5,0.3,1.3,5.0
2024,NBA,Anfernee Simons,simonan01,24.0,POR,SG,46,46.0,34.4,7.8,18.2,0.43,3.4,8.8,0.385,4.4,9.4,0.472,0.523,3.5,3.9,0.916,0.5,3.2,3.6,5.5,0.5,0.1,2.7,2.1,22.6
2024,NBA,Zavier Simpson,simpsza01,26.0,MEM,PG,7,0.0,23.0,2.4,7.7,0.315,0.7,2.4,0.294,1.7,5.3,0.324,0.361,0.4,0.6,0.75,0.6,2.3,2.9,3.6,1.0,0.4,1.4,1.6,6.0
2024,NBA,Jericho Sims,simsje01,25.0,NYK,C,45,11.0,13.0,0.8,1.2,0.691,0.0,0.0,,0.8,1.2,0.691,0.691,0.4,0.5,0.667,1.2,2.0,3.3,0.6,0.2,0.4,0.4,1.0,2.0
2024,NBA,Dmytro Skapintsev,skapidm01,25.0,NYK,C,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,NBA,Jalen Slawson,slawsja01,24.0,SAC,SF,12,0.0,3.1,0.3,0.5,0.667,0.0,0.2,0.0,0.3,0.3,1.0,0.667,0.0,0.0,,0.1,0.5,0.6,0.2,0.1,0.1,0.2,0.7,0.7
2024,NBA,Javonte Smart,smartja01,24.0,PHI,PG,1,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,NBA,Marcus Smart,smartma01,29.0,MEM,PG,20,20.0,30.3,5.1,11.9,0.43,2.1,6.7,0.313,3.0,5.2,0.583,0.519,2.2,2.8,0.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5
2024,NBA,Dennis Smith Jr.,smithde03,26.0,BRK,PG,56,2.0,18.9,2.6,6.0,0.435,0.6,1.9,0.294,2.1,4.1,0.502,0.482,0.8,1.0,0.741,0.9,2.0,2.9,3.6,1.2,0.2,1.2,2.2,6.6
2024,NBA,Dru Smith,smithdr01,26.0,MIA,SG,9,0.0,14.6,1.7,3.7,0.455,0.8,1.9,0.412,0.9,1.8,0.5,0.561,0.2,0.2,1.0,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3
2024,NBA,Ish Smith,smithis01,35.0,CHO,PG,43,5.0,17.2,1.5,3.7,0.418,0.1,0.2,0.5,1.4,3.5,0.413,0.43,0.1,0.1,0.75,0.3,1.5,1.8,3.4,0.4,0.1,1.1,1.1,3.2
2024,NBA,Jalen Smith,smithja04,23.0,IND,C,61,14.0,17.2,3.8,6.5,0.592,1.0,2.4,0.424,2.8,4.1,0.689,0.67,1.2,1.7,0.692,1.8,3.7,5.5,1.0,0.3,0.6,0.7,2.0,9.9
2024,NBA,Jabari Smith Jr.,smithja05,20.0,HOU,PF,76,76.0,31.9,5.0,11.0,0.454,1.8,5.0,0.363,3.2,6.0,0.53,0.537,2.0,2.4,0.811,1.8,6.3,8.1,1.6,0.7,0.8,1.2,2.6,13.7
2024,NBA,Nick Smith Jr.,smithni01,19.0,CHO,SG,51,0.0,14.3,2.2,5.7,0.391,1.2,2.9,0.432,1.0,2.8,0.35,0.5,0.3,0.3,0.867,0.4,1.1,1.4,1.2,0.2,0.1,0.8,1.1,5.9
2024,NBA,Terquavion Smith,smithte01,21.0,PHI,PG,16,0.0,5.3,1.1,2.9,0.391,0.8,2.2,0.371,0.3,0.7,0.455,0.533,0.2,0.3,0.6,0.0,0.3,0.3,0.8,0.5,0.0,0.4,0.5,3.3
2024,NBA,Jeremy Sochan,sochaje01,20.0,SAS,PF,74,73.0,29.6,4.6,10.5,0.438,0.9,3.1,0.308,3.6,7.4,0.492,0.483,1.5,1.9,0.771,1.9,4.6,6.4,3.4,0.8,0.5,1.9,2.3,11.6
2024,NBA,Pat Spencer,spencpa01,27.0,GSW,PG,6,0.0,4.3,0.3,0.7,0.5,0.0,0.3,0.0,0.3,0.3,1.0,0.5,0.0,0.0,,0.3,0.3,0.7,0.8,0.0,0.0,0.2,0.2,0.7
2024,NBA,Jaden Springer,sprinja01,21.0,2TM,SG,49,2.0,10.3,1.2,3.0,0.399,0.2,1.0,0.208,1.0,2.0,0.49,0.432,0.7,0.9,0.833,0.7,0.9,1.6,0.9,0.7,0.3,0.7,1.3,3.3
2024,NBA,Jaden Springer,sprinja01,21.0,PHI,SG,32,1.0,11.8,1.4,3.7,0.39,0.3,1.2,0.216,1.2,2.5,0.469,0.424,0.9,1.1,0.824,0.8,1.0,1.8,1.1,0.8,0.3,0.8,1.5,4.0
2024,NBA,Jaden Springer,sprinja01,21.0,BOS,SG,17,1.0,7.6,0.8,1.8,0.433,0.1,0.6,0.182,0.6,1.1,0.579,0.467,0.4,0.5,0.875,0.5,0.7,1.2,0.5,0.6,0.2,0.5,1.0,2.1
2024,NBA,Lamar Stevens,stevela01,26.0,2TM,PF,38,3.0,14.7,2.8,6.3,0.45,0.4,1.2,0.304,2.5,5.1,0.485,0.479,1.1,1.4,0.778,0.9,2.4,3.3,0.7,0.6,0.6,0.6,1.2,7.2
2024,NBA,Lamar Stevens,stevela01,26.0,BOS,PF,19,1.0,6.4,1.1,2.4,0.467,0.2,0.4,0.375,0.9,1.9,0.486,0.5,0.4,0.6,0.727,0.6,1.0,1.6,0.4,0.3,0.3,0.5,0.7,2.8
2024,NBA,Lamar Stevens,stevela01,26.0,MEM,PF,19,2.0,23.0,4.6,10.3,0.446,0.6,2.0,0.289,4.0,8.3,0.484,0.474,1.8,2.3,0.791,1.3,3.8,5.1,1.1,0.9,0.9,0.8,1.6,11.5
2024,NBA,Isaiah Stewart,stewais01,22.0,DET,PF,46,45.0,30.9,4.0,8.3,0.487,1.5,3.8,0.383,2.6,4.5,0.575,0.575,1.4,1.8,0.753,1.6,5.0,6.6,1.6,0.4,0.8,1.4,2.2,10.9
2024,NBA,Julian Strawther,strawju01,21.0,DEN,SF,50,0.0,10.9,1.6,4.4,0.369,0.8,2.8,0.297,0.8,1.7,0.488,0.462,0.4,0.6,0.71,0.1,1.1,1.2,0.9,0.3,0.1,0.5,1.1,4.5
2024,NBA,Max Strus,strusma01,27.0,CLE,SF,70,70.0,32.0,4.3,10.4,0.418,2.4,6.8,0.351,1.9,3.6,0.546,0.533,1.1,1.4,0.794,0.9,3.9,4.8,4.0,0.9,0.4,1.6,2.4,12.2
2024,NBA,Jalen Suggs,suggsja01,22.0,ORL,SG,75,75.0,27.0,4.5,9.5,0.471,2.0,5.1,0.397,2.4,4.4,0.556,0.578,1.6,2.1,0.756,0.6,2.4,3.1,2.7,1.4,0.6,1.8,2.7,12.6
2024,NBA,Cole Swider,swideco01,24.0,MIA,SF,18,0.0,4.8,0.8,2.1,0.395,0.6,1.7,0.333,0.3,0.4,0.625,0.526,0.1,0.1,1.0,0.1,0.3,0.4,0.3,0.1,0.1,0.4,0.2,2.3
2024,NBA,Jae'Sean Tate,tateja01,28.0,HOU,SF,65,9.0,15.9,1.7,3.5,0.472,0.4,1.2,0.299,1.3,2.3,0.559,0.522,0.4,0.6,0.667,0.9,2.1,3.0,1.0,0.6,0.2,0.6,2.1,4.1
2024,NBA,Jayson Tatum,tatumja01,25.0,BOS,PF,74,74.0,35.7,9.1,19.3,0.471,3.1,8.2,0.376,6.0,11.0,0.542,0.552,5.6,6.7,0.833,0.9,7.2,8.1,4.9,1.0,0.6,2.5,2.0,26.9
2024,NBA,Terry Taylor,taylote01,24.0,CHI,PF,31,0.0,6.1,0.6,1.3,0.513,0.1,0.3,0.222,0.6,1.0,0.6,0.538,0.1,0.2,0.8,0.5,0.6,1.2,0.3,0.2,0.1,0.2,0.5,1.5
2024,NBA,Garrett Temple,templga01,37.0,TOR,SG,27,2.0,10.7,1.1,2.9,0.372,0.4,1.5,0.3,0.6,1.4,0.447,0.449,0.7,0.8,0.818,0.7,1.0,1.7,1.0,0.4,0.1,0.5,1.0,3.3
2024,NBA,Dalen Terry,terryda01,21.0,CHI,SG,59,2.0,11.5,1.2,2.7,0.439,0.3,1.3,0.23,0.9,1.4,0.627,0.494,0.4,0.7,0.581,0.5,1.4,1.9,1.4,0.5,0.3,0.5,1.4,3.1
2024,NBA,Daniel Theis,theisda01,31.0,2TM,C,60,3.0,16.9,2.6,4.9,0.532,0.4,1.2,0.366,2.2,3.7,0.586,0.577,0.6,0.8,0.76,1.4,2.7,4.1,1.0,0.4,0.9,0.7,2.1,6.3
2024,NBA,Daniel Theis,theisda01,31.0,IND,C,1,0.0,8.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,0.333,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2024,NBA,Daniel Theis,theisda01,31.0,LAC,C,59,3.0,17.1,2.6,4.9,0.536,0.4,1.2,0.371,2.2,3.7,0.589,0.581,0.6,0.8,0.76,1.4,2.7,4.1,1.0,0.4,0.9,0.7,2.1,6.3
2024,NBA,Cam Thomas,thomaca02,22.0,BRK,SG,66,51.0,31.4,8.0,18.0,0.442,2.2,6.0,0.364,5.8,12.0,0.481,0.503,4.3,5.1,0.856,0.4,2.8,3.2,2.9,0.7,0.2,1.9,2.1,22.5
2024,NBA,Isaiah Thomas,thomais02,34.0,PHO,PG,6,0.0,3.2,0.5,1.7,0.3,0.3,0.7,0.5,0.2,1.0,0.167,0.4,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.3
2024,NBA,Amen Thompson,thompam01,21.0,HOU,SF,62,23.0,22.4,3.9,7.2,0.536,0.1,0.9,0.138,3.7,6.3,0.595,0.545,1.7,2.5,0.684,2.4,4.2,6.6,2.6,1.3,0.6,1.5,2.3,9.5
2024,NBA,Ausar Thompson,thompau01,21.0,DET,SF,63,38.0,25.1,3.7,7.6,0.483,0.3,1.8,0.186,3.3,5.8,0.575,0.505,1.1,1.9,0.597,2.0,4.3,6.4,1.9,1.1,0.9,1.3,2.8,8.8
2024,NBA,Klay Thompson,thompkl01,33.0,GSW,SF,77,63.0,29.7,6.4,14.7,0.432,3.5,9.0,0.387,2.9,5.7,0.503,0.551,1.6,1.8,0.927,0.5,2.8,3.3,2.3,0.6,0.5,1.5,1.6,17.9
2024,NBA,Tristan Thompson,thomptr01,32.0,CLE,C,49,0.0,11.2,1.5,2.4,0.608,0.0,0.0,0.0,1.5,2.4,0.613,0.608,0.3,1.1,0.288,1.5,2.1,3.6,1.0,0.2,0.3,0.6,1.2,3.3
2024,NBA,JT Thor,thorjt01,21.0,CHO,PF,63,3.0,12.4,1.3,2.9,0.437,0.4,1.3,0.346,0.8,1.6,0.51,0.514,0.2,0.3,0.55,0.7,1.6,2.3,0.5,0.2,0.4,0.2,1.0,3.2
2024,NBA,Matisse Thybulle,thybuma01,26.0,POR,SF,65,19.0,22.9,1.9,4.9,0.397,1.2,3.6,0.346,0.7,1.3,0.535,0.524,0.3,0.4,0.759,0.5,1.6,2.1,1.4,1.7,0.8,0.6,1.4,5.4
2024,NBA,Xavier Tillman Sr.,tillmxa01,25.0,2TM,PF,54,15.0,18.0,2.2,5.2,0.434,0.4,1.5,0.247,1.9,3.7,0.51,0.47,0.4,0.9,0.44,1.3,2.6,3.9,1.4,0.9,0.8,0.6,1.4,5.3
2024,NBA,Xavier Tillman Sr.,tillmxa01,25.0,MEM,C,34,13.0,20.6,2.6,6.3,0.408,0.4,1.6,0.226,2.2,4.7,0.469,0.437,0.5,1.3,0.419,1.6,3.0,4.6,1.7,1.2,1.0,0.9,1.8,6.0
2024,NBA,Xavier Tillman Sr.,tillmxa01,25.0,BOS,PF,20,2.0,13.7,1.7,3.3,0.515,0.4,1.4,0.286,1.3,1.9,0.684,0.576,0.2,0.4,0.571,0.7,2.0,2.7,1.0,0.5,0.5,0.3,0.8,4.0
2024,NBA,Jacob Toppin,toppija01,23.0,NYK,SF,9,0.0,4.2,0.6,1.0,0.556,0.1,0.4,0.25,0.4,0.6,0.8,0.611,0.2,0.2,1.0,0.3,0.4,0.8,0.3,0.0,0.1,0.1,0.3,1.4
2024,NBA,Obi Toppin,toppiob01,25.0,IND,PF,82,28.0,21.1,4.0,7.1,0.573,1.2,3.1,0.403,2.8,4.0,0.706,0.661,0.9,1.2,0.77,1.0,2.9,3.9,1.6,0.6,0.5,0.8,1.7,10.3
2024,NBA,Juan Toscano-Anderson,toscaju01,30.0,SAC,SF,11,0.0,4.8,0.3,1.1,0.25,0.1,0.4,0.25,0.2,0.7,0.25,0.292,0.0,0.0,,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6
2024,NBA,Karl-Anthony Towns,townska01,28.0,MIN,PF,62,62.0,32.7,7.7,15.3,0.504,2.2,5.3,0.416,5.5,10.1,0.55,0.575,4.1,4.7,0.873,1.5,6.8,8.3,3.0,0.7,0.7,2.9,3.3,21.8
2024,NBA,Gary Trent Jr.,trentga02,25.0,TOR,SG,71,41.0,28.1,5.1,11.9,0.426,2.5,6.4,0.393,2.6,5.5,0.464,0.531,1.0,1.4,0.771,0.4,2.3,2.6,1.7,1.1,0.1,0.7,1.4,13.7
2024,NBA,Oscar Tshiebwe,tshieos01,24.0,IND,PF,8,0.0,5.3,1.3,2.5,0.5,0.0,0.0,,1.3,2.5,0.5,0.5,0.8,1.0,0.75,1.0,1.0,2.0,0.3,0.3,0.1,0.0,0.4,3.3
2024,NBA,P.J. Tucker,tuckepj01,38.0,2TM,PF,31,10.0,15.7,0.6,1.6,0.36,0.4,1.1,0.371,0.2,0.5,0.333,0.49,0.1,0.1,1.0,0.9,1.8,2.7,0.5,0.5,0.2,0.3,1.7,1.7
2024,NBA,P.J. Tucker,tuckepj01,38.0,PHI,PF,3,3.0,22.0,0.7,1.7,0.4,0.7,1.7,0.4,0.0,0.0,,0.6,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0
2024,NBA,P.J. Tucker,tuckepj01,38.0,LAC,PF,28,7.0,15.0,0.6,1.6,0.356,0.4,1.1,0.367,0.2,0.5,0.333,0.478,0.1,0.1,1.0,1.0,1.6,2.5,0.6,0.5,0.2,0.2,1.6,1.6
2024,NBA,Myles Turner,turnemy01,27.0,IND,C,77,77.0,27.0,6.2,11.8,0.524,1.5,4.2,0.358,4.7,7.6,0.615,0.587,3.2,4.1,0.773,1.5,5.5,6.9,1.3,0.5,1.9,1.4,3.0,17.1
2024,NBA,Hunter Tyson,tysonhu01,23.0,DEN,PF,18,0.0,2.7,0.4,1.1,0.4,0.2,0.8,0.286,0.2,0.3,0.667,0.5,0.0,0.0,,0.1,0.4,0.5,0.1,0.1,0.0,0.1,0.6,1.1
2024,NBA,Stanley Umude,umudest01,24.0,DET,SG,24,2.0,12.8,1.5,3.5,0.44,1.0,2.2,0.453,0.5,1.3,0.419,0.583,1.2,1.3,0.906,0.3,1.8,2.1,0.5,0.3,0.3,0.6,1.7,5.3
2024,NBA,Jonas Valančiūnas,valanjo01,31.0,NOP,C,82,82.0,23.5,4.9,8.8,0.559,0.5,1.5,0.308,4.5,7.3,0.609,0.585,2.0,2.5,0.785,2.3,6.5,8.8,2.1,0.4,0.8,1.4,2.7,12.2
2024,NBA,Jarred Vanderbilt,vandeja01,24.0,LAL,PF,29,6.0,20.0,2.0,3.9,0.518,0.3,0.9,0.296,1.8,3.0,0.586,0.553,0.8,1.2,0.667,1.4,3.3,4.8,1.2,1.2,0.2,1.0,1.5,5.2
2024,NBA,Fred VanVleet,vanvlfr01,29.0,HOU,PG,73,73.0,36.8,5.8,13.9,0.416,3.1,8.0,0.387,2.7,5.9,0.454,0.527,2.7,3.1,0.86,0.5,3.4,3.8,8.1,1.4,0.8,1.7,2.5,17.4
2024,NBA,Devin Vassell,vassede01,23.0,SAS,SG,68,62.0,33.1,7.3,15.5,0.472,2.4,6.6,0.372,4.9,9.0,0.544,0.55,2.4,3.0,0.801,0.4,3.4,3.8,4.1,1.1,0.3,1.6,1.1,19.5
2024,NBA,Sasha Vezenkov,vezenal01,28.0,SAC,PF,42,0.0,12.2,2.0,4.5,0.44,1.1,2.9,0.375,0.9,1.7,0.549,0.558,0.3,0.4,0.8,0.7,1.6,2.3,0.5,0.5,0.2,0.3,1.0,5.4
2024,NBA,Gabe Vincent,vincega01,27.0,LAL,PG,11,0.0,19.8,1.4,4.5,0.306,0.3,2.5,0.107,1.1,1.9,0.571,0.337,0.1,0.2,0.5,0.4,0.5,0.8,1.9,0.8,0.0,0.5,1.7,3.1
2024,NBA,Nikola Vučević,vucevni01,33.0,CHI,C,76,74.0,34.3,7.7,15.9,0.484,1.2,4.1,0.294,6.5,11.8,0.55,0.522,1.4,1.7,0.822,2.8,7.8,10.5,3.3,0.7,0.8,1.6,2.5,18.0
2024,NBA,Tristan Vukcevic,vukcetr01,20.0,WAS,C,10,4.0,15.3,2.9,6.7,0.433,1.0,3.6,0.278,1.9,3.1,0.613,0.507,1.7,2.2,0.773,0.6,3.0,3.6,1.3,0.5,0.7,1.0,2.8,8.5
2024,NBA,Dean Wade,wadede01,27.0,CLE,PF,54,32.0,20.5,1.8,4.3,0.414,1.5,3.7,0.391,0.3,0.6,0.567,0.584,0.4,0.5,0.769,0.7,3.4,4.0,0.8,0.7,0.5,0.4,1.7,5.4
2024,NBA,Franz Wagner,wagnefr01,22.0,ORL,SF,72,72.0,32.5,7.3,15.2,0.482,1.3,4.6,0.281,6.0,10.6,0.57,0.525,3.8,4.4,0.85,1.0,4.3,5.3,3.7,1.1,0.4,1.9,2.3,19.7
2024,NBA,Moritz Wagner,wagnemo01,26.0,ORL,C,80,1.0,17.7,4.2,6.9,0.601,0.5,1.4,0.33,3.7,5.5,0.673,0.636,2.1,2.6,0.814,1.5,2.9,4.3,1.2,0.5,0.3,1.2,2.0,10.9
2024,NBA,Ish Wainright,wainris01,29.0,2TM,SF,11,0.0,5.6,0.6,2.2,0.292,0.6,1.8,0.35,0.0,0.4,0.0,0.438,0.2,0.2,1.0,0.3,1.0,1.3,0.1,0.4,0.1,0.2,0.7,2.1
2024,NBA,Ish Wainright,wainris01,29.0,POR,SF,7,0.0,6.6,0.9,2.6,0.333,0.9,2.3,0.375,0.0,0.3,0.0,0.5,0.3,0.3,1.0,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9
2024,NBA,Ish Wainright,wainris01,29.0,PHO,SF,4,0.0,4.0,0.3,1.5,0.167,0.3,1.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,,0.8,0.5,1.3,0.3,0.5,0.0,0.3,1.0,0.8
2024,NBA,Jabari Walker,walkeja01,21.0,POR,SF,72,23.0,23.6,3.3,7.1,0.46,0.6,1.9,0.295,2.7,5.1,0.522,0.5,1.8,2.4,0.754,2.1,5.0,7.1,1.0,0.6,0.3,0.9,2.4,8.9
2024,NBA,Jarace Walker,walkeja02,20.0,IND,PF,33,0.0,10.3,1.4,3.3,0.409,0.7,1.7,0.4,0.7,1.7,0.418,0.509,0.2,0.3,0.889,0.4,1.5,1.9,1.2,0.5,0.3,0.5,0.9,3.6
